BETA-ZR   CorErg  1.8000000000E+02
NICKEL    T-melt  1.7260000000E+03
SS-304    IMC     1.1000000000E+01
T-STEEL   DfmT+   1.0000000000E+00
MO-TEST   DfmCnN  1.2000000000E+01
ALPHA-FE  DfmT-   0.0000000000E+00
LEAD      LatErg  6.0000000000E-02
MAR-M200  Srsplc  4.0000000000E+03
SS-304    ObsSrs  1.3000000000E-03
TIN       T-melt  5.0500000000E+02
ROCKSALT  CorErg  1.5500000000E+02
SS-304    T-dep   7.3798449613E-01
MAGNESIA  ObsErg  5.0000000000E-01
SILVER    DfmStN  4.0000000000E+01
SILVER    DfmT+   1.0000000000E+00
SS-316    LatSrs  6.0000000000E-03
ALPHA-TI  DfmStN  4.0000000000E+01
TUNGSTEN  BdyD0   5.4800000000E-13
MAGNESIA  Omega   1.8700000000E-29
MOLYBDM   Omega   1.5300000000E-29
GERMANIUM n-plc   5.0000000000E+00
MOLYBDM   DfmCn*  1.0000000000E+02
NICKEL    IMC     1.1000000000E+01
LEAD      Srsplc  9.0000000000E+00
ALPHA-TI  BdyErg  9.7000000000E+01
ROCKSALT  VolD0   2.5000000000E-02
BETA-ZR   DfmSy+  1.0000000000E-02
T-STEEL   BdyD0   2.0000000000E-13
COPPER    Srsplc  3.5000000000E+01
MAGNESIA  DfmCn*  1.0000000000E+02
MOLYBDM   BdyErg  2.6300000000E+02
BETA-TI   DfmCn*  1.0000000000E+02
ROCKSALT  Srsplc  1.8000000000E+01
SS-316    n-plc   7.9000000000E+00
EPSLON-CO n-plc   5.5000000000E+00
ALPHA-ZR  LatSrs  6.0000000000E-03
NICKEL    ObsErg  5.0000000000E-01
MOLYBDM   plcErg  4.0500000000E+02
TIN       T-dep   5.6480263158E-01
ROCKSALT  DfmCn1  1.0000000000E-14
SIC       ShrMod  2.0000000000E+02
MAR-M200  BdyD0   2.8000000000E-15
T-STEEL   T-dep   7.3798449612E-01
ALPHA-TI  BdyD0   3.6000000000E-16
ALPHA-FE  LatSrs  6.0000000000E-03
TUNGSTEN  LatErg  6.0000000000E-02
MAR-M200  DfmStN  4.0000000000E+01
URANIA    VolErg  4.5200000000E+02
EPSLON-CO LatSrs  8.0000000000E-03
TIN       ObsSrs  1.3000000000E-03
MO-TEST   ObsErg  5.0000000000E-01
LEAD      ObsErg  5.0000000000E-01
LEAD      DfmCn*  1.0000000000E+02
BETA-TI   n-plc   4.3000000000E+00
SILICON   BdyD0   1.0000000000E-15
EPSLON-CO CorErg  1.1700000000E+02
MAGNESIA  T-melt  3.1250000000E+03
SILICON   plcErg  4.9600000000E+02
ALPHA-FE  DfmStN  4.0000000000E+01
SS-316    DfmCnN  1.0000000000E+01
ALPHA-FE  VolErg  2.3900000000E+02
ALPHA-FE  DfmGsz  2.0000000000E-05
BETA-ZR   BdyD0   6.0000000000E-16
SS-316    ShrMod  8.2099285714E+01
SILICON   ObsSrs  7.0000000000E-03
BETA-TI   DfmT+   1.0000000000E+00
ALUMINA   Burgr   3.2682131825E-10
MAR-M200  DfmSy+  1.0000000000E-02
SILICON   IMC     4.1000000000E+01
LEAD      T-melt  6.0100000000E+02
BETA-ZR   DfmSy-  1.0000000000E-06
URANIA    BdyD0   2.0000000000E-15
BETA-TI   ObsErg  5.0000000000E-01
GERMANIUM Omega   2.2600000000E-29
MAGNESIA  LatSrs  6.0000000000E-03
T-STEEL   DfmCnN  1.0000000000E+01
SS-316    ObsSrs  1.3000000000E-03
SS-316    DfmT-   0.0000000000E+00
MOLYBDM   ObsErg  5.0000000000E-01
ALPHA-ZR  VolD0   5.6000000000E-08
LEAD      VolD0   1.3700000000E-04
MOLYBDM   ObsSrs  1.3000000000E-03
SILICON   n-plc   5.0000000000E+00
ROCKSALT  T-dep   6.0635730858E-01
BETA-TI   DfmCn1  1.0000000000E-14
ALUMINA   ShrMod  1.3624946121E+02
SIC       DfmCn1  1.0000000000E-12
SILICON   Burgr   3.8300000000E-10
T-STEEL   Omega   1.2100000000E-29
COPPER    IMC     1.1000000000E+01
ALUMINA   DfmGsz  1.0000000000E-03
TUNGSTEN  ShrMod  1.1737400217E+02
TUNGSTEN  DfmT-   0.0000000000E+00
MO-TEST   DfmSy+  1.0000000000E-02
SS-316    Burgr   2.1509206647E-10
MAR-M200  DfmCn1  1.0000000000E-14
ROCKSALT  ShrMod  1.5998888547E+01
LEAD      BdyD0   8.1000000000E-14
